Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2019-09-12 08:24:00,1575,1049355.9879,1483,107.78700,107.69100,Long,-147.1592
2019-09-13 03:27:00,1576,1049881.2223,-3531,108.19900,108.22900,Short,525.2344
2019-09-16 18:00:00,1577,1049753.7583,-6624,108.10800,108.12400,Short,-127.4640
2019-09-17 15:15:00,1578,1049799.4300,1485,108.12000,108.06800,Long,45.6717
2019-09-18 08:21:00,1579,1049904.2141,-4817,108.20900,108.23100,Short,104.7841
2019-09-18 22:48:00,1580,1049828.0684,1486,108.11700,108.06900,Long,-76.1457
2019-09-24 08:21:00,1581,1049860.1080,-3654,107.70900,107.73800,Short,32.0396
2019-09-25 09:33:00,1582,1049747.6621,-2000,107.48500,107.53800,Short,-112.4459
2019-09-26 12:45:00,1583,1049630.6545,-3418,107.79000,107.82100,Short,-117.0076
2019-09-26 13:48:00,1584,1049515.4720,-2863,107.75000,107.78700,Short,-115.1825
2019-09-30 09:24:00,1585,1049401.3789,-2522,108.01400,108.05600,Short,-114.0932
2019-09-30 13:00:00,1586,1049286.1654,-2863,108.11100,108.14800,Short,-115.2135
2019-09-30 15:42:00,1587,1049370.1513,-3026,108.14300,108.17800,Short,83.9860
2019-10-01 15:39:00,1588,1049384.6877,1488,107.68600,107.62500,Long,14.5363
2019-10-06 18:27:00,1589,1049264.0250,-4605,106.77400,106.79700,Short,-120.6627
2019-10-07 08:00:00,1590,1049259.2569,1488,106.81200,106.78000,Long,-4.7681
2019-10-08 14:30:00,1591,1049761.8796,1488,106.85700,106.80300,Long,502.6227
2019-10-09 14:27:00,1592,1049633.1333,-7064,107.53800,107.55300,Short,-128.7463
2019-10-14 09:27:00,1593,1049518.1335,-2788,108.30900,108.34700,Short,-114.9998
2019-10-14 12:09:00,1594,1049403.7895,-2584,108.40100,108.44200,Short,-114.3441
2019-10-15 15:42:00,1595,1049338.7378,-3210,108.86100,108.89400,Short,-65.0517
2019-10-17 08:27:00,1596,1049257.8355,1491,108.73100,108.68000,Long,-80.9023
2019-10-17 12:24:00,1597,1049218.6886,1491,108.54000,108.51700,Long,-39.1470
2019-10-20 17:39:00,1598,1049106.6454,-1891,108.41400,108.47000,Short,-112.0431
2019-10-21 15:15:00,1599,1048979.1601,-6620,108.60300,108.61900,Short,-127.4854
2019-10-21 18:30:00,1600,1049019.7833,-3782,108.61200,108.64000,Short,40.6233
2019-10-24 09:33:00,1601,1049005.9725,1492,108.56000,108.51100,Long,-13.8109
2019-10-24 10:54:00,1602,1048935.4673,1492,108.56000,108.49400,Long,-70.5052
2019-10-28 00:12:00,1603,1048897.9879,-3652,108.76400,108.79300,Short,-37.4794
2019-10-28 14:06:00,1604,1048878.7367,-2077,108.96400,109.01500,Short,-19.2512
2019-10-29 14:18:00,1605,1048911.1627,1492,108.86800,108.83200,Long,32.4259
2019-10-30 08:48:00,1606,1048799.0927,-1891,108.88700,108.94300,Short,-112.0700
2019-10-30 09:15:00,1607,1048661.7362,-9627,108.93900,108.95000,Short,-137.3565
2019-10-30 11:57:00,1608,1048722.2699,-2036,108.91100,108.96300,Short,60.5337
2019-10-30 14:30:00,1609,1048609.3214,-2161,108.94100,108.99000,Short,-112.9485
2019-11-01 06:45:00,1610,1048509.1774,-2076,108.00900,108.06000,Short,-100.1440
2019-11-03 17:00:00,1611,1048515.3766,-2252,108.23500,108.28200,Short,6.1992
2019-11-05 11:33:00,1612,1048401.2906,-2520,109.11700,109.15900,Short,-114.0861
2019-11-06 11:39:00,1613,1048283.9133,-3528,109.03700,109.06700,Short,-117.3773
2019-11-06 20:24:00,1614,1048241.6558,1495,108.88800,108.86300,Long,-42.2575
2019-11-07 16:30:00,1615,1048456.3582,-1764,109.42800,109.48800,Short,214.7025
2019-11-08 12:24:00,1616,1048563.4606,-730,109.33200,109.47700,Short,107.1023
2019-11-10 22:36:00,1617,1048694.3840,-1412,109.17100,109.24600,Short,130.9234
2019-11-11 23:48:00,1618,1048674.3090,-8826,109.15000,109.16200,Short,-20.0750
2019-11-12 14:42:00,1619,1048630.5521,1495,108.98800,108.96200,Long,-43.7569
2019-11-12 16:30:00,1620,1048582.3105,1495,108.98200,108.92300,Long,-48.2415
2019-11-12 17:06:00,1621,1048560.9780,1495,108.98600,108.94900,Long,-21.3325
2019-11-14 10:48:00,1622,1048559.0971,1495,108.60200,108.56600,Long,-1.8809
2019-11-17 22:48:00,1623,1048513.7693,-2353,108.81100,108.85600,Short,-45.3278
2019-11-18 13:42:00,1624,1048475.9850,1496,108.58500,108.51200,Long,-37.7843
2019-11-19 22:48:00,1625,1048493.5446,1495,108.46500,108.35600,Long,17.5597
2019-11-20 10:33:00,1626,1048381.6894,-1826,108.62300,108.68100,Short,-111.8552
2019-11-20 13:51:00,1627,1048326.8547,-456,108.50800,108.74000,Short,-54.8348
2019-11-21 02:00:00,1628,1048645.9735,1493,108.33800,108.30700,Long,319.1188
2019-11-22 11:54:00,1629,1048585.6323,-1092,108.63500,108.73200,Short,-60.3412
2019-11-25 12:33:00,1630,1048469.5463,-3115,108.92600,108.96000,Short,-116.0860
2019-11-26 13:12:00,1631,1048349.4991,-6229,109.09300,109.11000,Short,-120.0472
2019-11-27 06:18:00,1632,1048322.1985,1494,109.13200,109.11700,Long,-27.3006
2019-11-27 08:30:00,1633,1048203.4929,-3921,109.17100,109.19800,Short,-118.7056
2019-12-01 18:12:00,1634,1048105.5392,-4602,109.51900,109.54200,Short,-97.9537
2019-12-01 18:45:00,1635,1047989.1752,-3207,109.51200,109.54500,Short,-116.3640
2019-12-06 13:21:00,1636,1048339.1620,-1653,108.84300,108.90700,Short,349.9868
2019-12-10 10:54:00,1637,1048218.9250,-4411,108.63900,108.66300,Short,-120.2370
2019-12-11 08:24:00,1638,1048246.9769,1497,108.68600,108.66100,Long,28.0519
2019-12-11 20:09:00,1639,1048212.1655,1497,108.49100,108.47100,Long,-34.8114
2019-12-13 08:30:00,1640,1048473.1371,-4602,109.66300,109.68600,Short,260.9716
2019-12-16 13:48:00,1641,1048531.5118,-2462,109.63100,109.67400,Short,58.3747
2019-12-17 07:57:00,1642,1048574.5234,1498,109.54500,109.53200,Long,43.0116
2019-12-17 11:45:00,1643,1048682.1983,-2521,109.58100,109.62300,Short,107.6749
2019-12-17 19:03:00,1644,1048678.7731,1499,109.50000,109.47200,Long,-3.4253
2019-12-18 09:54:00,1645,1048645.4962,-1925,109.57000,109.62500,Short,-33.2769
2019-12-20 15:45:00,1646,1048716.2990,-4236,109.49500,109.52000,Short,70.8028
2019-12-24 00:21:00,1647,1048719.4665,-4413,109.40400,109.42800,Short,3.1675
2019-12-26 18:54:00,1648,1048698.0228,1501,109.55300,109.54200,Long,-21.4437
2019-12-27 07:00:00,1649,1048571.6726,-6229,109.49000,109.50700,Short,-126.3502
2019-12-27 11:09:00,1650,1048629.8222,1502,109.46600,109.44200,Long,58.1496
2019-12-30 07:57:00,1651,1048497.2647,-8145,109.17000,109.18300,Short,-132.5575
2019-12-30 10:39:00,1652,1049326.9981,-2787,109.17800,109.21600,Short,829.7335
2020-01-03 09:30:00,1653,1049213.2363,-2408,108.15400,108.19800,Short,-113.7619
2020-01-07 14:06:00,1654,1049166.7486,-1999,108.53500,108.58800,Short,-46.4876
2020-01-07 23:54:00,1655,1049838.6630,1504,107.83100,107.67000,Long,671.9144
2020-01-08 16:12:00,1656,1049899.3129,-6237,109.18000,109.19700,Short,60.6499
2020-01-10 07:18:00,1657,1049896.9556,-8156,109.63100,109.64400,Short,-2.3572
2020-01-10 10:15:00,1658,1049869.2343,-2256,109.60300,109.65000,Short,-27.7213
2020-01-10 14:39:00,1659,1049903.4649,1507,109.49300,109.47500,Long,34.2306
2020-01-12 17:48:00,1660,1049768.3901,-8837,109.51700,109.52900,Short,-135.0749
2020-01-12 19:33:00,1661,1049648.9632,-4078,109.54800,109.57400,Short,-119.4269
2020-01-14 19:54:00,1662,1049633.4357,1508,109.89700,109.82300,Long,-15.5274
2020-01-15 14:09:00,1663,1049704.8804,-2120,109.95200,110.00200,Short,71.4447
2020-01-16 09:09:00,1664,1049582.2154,-5048,110.01200,110.03300,Short,-122.6650
2020-01-16 15:27:00,1665,1049536.6731,-6235,110.14700,110.16400,Short,-45.5422
2020-01-17 07:51:00,1666,1049533.1947,1510,110.11900,110.10100,Long,-3.4784
2020-01-20 19:51:00,1667,1049406.5917,-6235,110.19100,110.20800,Short,-126.6030
2020-01-22 09:24:00,1668,1049372.9223,1510,109.93900,109.92000,Long,-33.6694
2020-01-23 08:33:00,1669,1049492.7731,-2944,109.61600,109.65200,Short,119.8508
2020-01-27 11:42:00,1670,1049505.6641,-1325,109.01900,109.09900,Short,12.8910
2020-01-28 11:24:00,1671,1049388.1091,-3533,109.14400,109.17400,Short,-117.5550
2020-01-29 08:54:00,1672,1049341.9558,-5578,109.14400,109.16300,Short,-46.1533
2020-01-29 14:39:00,1673,1049553.0807,1511,109.01400,108.97500,Long,211.1249
2020-01-29 18:45:00,1674,1049505.8010,1512,109.01600,108.98200,Long,-47.2797
2020-01-31 12:36:00,1675,1049373.8783,1512,108.43300,108.34900,Long,-131.9227
2020-02-07 10:30:00,1676,1049423.8055,-451,109.77300,110.00800,Short,49.9272
2020-02-09 19:51:00,1677,1049449.0230,1509,109.60100,109.56200,Long,25.2175
2020-02-09 21:33:00,1678,1049326.4095,-5047,109.83200,109.85300,Short,-122.6135
2020-02-10 12:03:00,1679,1049339.5583,1510,109.72700,109.68800,Long,13.1488
2020-02-10 20:15:00,1680,1049221.5589,-3654,109.80300,109.83200,Short,-117.9994
2020-02-10 23:42:00,1681,1049136.0100,-2649,109.85500,109.89500,Short,-85.5489
2020-02-11 08:39:00,1682,1049053.9737,1511,109.80900,109.75800,Long,-82.0363
2020-02-13 13:33:00,1683,1049204.6389,-4607,109.84600,109.86900,Short,150.6652
2020-02-13 22:21:00,1684,1049081.1989,-5299,109.85200,109.87200,Short,-123.4400
2020-02-14 16:27:00,1685,1049124.6041,1512,109.73100,109.69800,Long,43.4052
2020-02-16 23:33:00,1686,1049118.0681,-5047,109.83200,109.85300,Short,-6.5360
2020-02-17 18:21:00,1687,1049093.3986,1514,109.82200,109.80900,Long,-24.6695
2020-02-17 19:42:00,1688,1049064.1875,1514,109.81400,109.79800,Long,-29.2110
2020-02-18 08:21:00,1689,1048946.1618,-3655,109.74800,109.77700,Short,-118.0257
2020-02-18 12:30:00,1690,1049112.6703,-3419,109.91700,109.94800,Short,166.5085
2020-02-21 07:48:00,1691,1049001.3661,-1582,111.95500,112.02200,Short,-111.3042
2020-02-26 09:30:00,1692,1048985.7848,-1377,110.52100,110.59800,Short,-15.5813
2020-02-27 13:15:00,1693,1049380.7393,1515,109.86800,109.73200,Long,394.9545
2020-02-28 07:45:00,1694,1049486.4634,1516,108.63200,108.55900,Long,105.7241
2020-03-02 08:24:00,1695,1049557.3678,1516,107.59400,107.52000,Long,70.9044
2020-03-02 18:45:00,1696,1049546.6357,-810,108.32400,108.45500,Short,-10.7320
2020-03-03 11:09:00,1697,1049267.5436,1515,107.48900,107.30800,Long,-279.0921
2020-03-04 10:06:00,1698,1049573.2248,-1360,107.58600,107.66400,Short,305.6812
2020-03-05 19:30:00,1699,1049724.4415,1515,106.13100,105.96800,Long,151.2167
2020-03-10 08:51:00,1700,1049873.4932,-300,104.86400,105.21800,Short,149.0517
2020-03-10 15:42:00,1701,1052585.7751,1512,103.62700,103.21700,Long,2712.2820
2020-03-10 16:33:00,1702,1052475.9526,-1075,105.44900,105.54800,Short,-109.8225
2020-03-13 10:21:00,1703,1052447.6672,-294,107.05700,107.41900,Short,-28.2854
2020-03-16 00:18:00,1704,1052467.0952,-465,107.26700,107.49600,Short,19.4280
2020-03-16 23:30:00,1705,1052773.2997,-1064,106.83600,106.93600,Short,306.2045
2020-03-20 10:54:00,1706,1052663.3055,-1075,110.77000,110.86900,Short,-109.9941
2020-03-23 14:18:00,1707,1052582.8295,-412,111.20200,111.46000,Short,-80.4761
2020-03-25 11:03:00,1708,1053014.8206,1507,111.16400,111.06200,Long,431.9912
2020-03-25 23:24:00,1709,1052961.5600,1508,110.65500,110.50500,Long,-53.2606
2020-04-01 14:39:00,1710,1052994.4127,1508,107.12200,107.00200,Long,32.8527
2020-04-02 15:18:00,1711,1053038.4538,-1267,107.95700,108.04100,Short,44.0411
2020-04-05 18:06:00,1712,1052908.9121,-7096,108.53500,108.55000,Short,-129.5417
2020-04-06 11:21:00,1713,1053062.3195,1508,108.92700,108.84400,Long,153.4074
2020-04-08 09:00:00,1714,1052947.4055,-2596,108.90000,108.94100,Short,-114.9139
2020-04-08 11:00:00,1715,1053098.3744,-995,108.93000,109.03700,Short,150.9688
2020-04-09 08:24:00,1716,1053116.0828,1509,108.81000,108.76100,Long,17.7085
2020-04-09 16:00:00,1717,1053147.3927,1509,108.35100,108.22900,Long,31.3099
2020-04-10 08:30:00,1718,1053032.3011,-2661,108.41600,108.45600,Short,-115.0917
2020-04-13 07:00:00,1719,1052917.4553,-2596,108.02500,108.06600,Short,-114.8458
2020-04-16 13:06:00,1720,1053344.1549,1509,107.38600,107.26300,Long,426.6997
2020-04-17 13:09:00,1721,1053565.7828,1510,107.40300,107.30000,Long,221.6278
2020-04-20 14:54:00,1722,1053523.1564,1510,107.67100,107.61300,Long,-42.6264
2020-04-21 10:42:00,1723,1053412.9771,-1157,107.70800,107.80000,Short,-110.1794
2020-04-21 13:48:00,1724,1053300.4634,-1868,107.79500,107.85200,Short,-112.5136
2020-04-21 14:48:00,1725,1053221.3706,-1382,107.74500,107.82200,Short,-79.0929
2020-04-22 06:09:00,1726,1053101.1953,-4257,107.69300,107.71800,Short,-120.1753
2020-04-22 07:24:00,1727,1053193.0891,-3433,107.71100,107.74200,Short,91.8938
2020-04-24 10:18:00,1728,1053056.8503,1510,107.56400,107.47700,Long,-136.2387
2020-04-24 12:42:00,1729,1052970.4437,1510,107.48500,107.43100,Long,-86.4066
2020-04-26 21:27:00,1730,1052858.6498,-1663,107.53800,107.60200,Short,-111.7939
2020-04-29 14:36:00,1731,1052777.3044,-766,106.60700,106.74600,Short,-81.3455
2020-04-30 20:42:00,1732,1052665.2455,-1745,107.29900,107.36000,Short,-112.0589
2020-05-04 06:51:00,1733,1052540.8647,-5602,106.78300,106.80200,Short,-124.3808
2020-05-04 18:12:00,1734,1052539.0503,1510,106.71700,106.66500,Long,-1.8144
2020-05-04 20:03:00,1735,1052460.2293,1510,106.69400,106.64000,Long,-78.8210
2020-05-05 17:21:00,1736,1052532.4130,1510,106.49100,106.43800,Long,72.1836
2020-05-08 11:24:00,1737,1052751.2042,-1543,106.65400,106.72300,Short,218.7913
2020-05-10 17:30:00,1738,1052636.4724,-2596,106.56200,106.60300,Short,-114.7319
2020-05-13 00:12:00,1739,1052639.1691,1511,107.17000,107.08900,Long,2.6968
2020-05-14 07:54:00,1740,1052527.0372,-1774,107.01200,107.07200,Short,-112.1320
2020-05-14 08:39:00,1741,1052465.6729,-1132,107.00800,107.10200,Short,-61.3643
2020-05-15 08:30:00,1742,1052453.2780,1510,106.95700,106.89800,Long,-12.3949
2020-05-15 11:27:00,1743,1052343.9306,-925,107.22800,107.34300,Short,-109.3474
2020-05-18 13:39:00,1744,1052580.4186,-2008,107.44800,107.50100,Short,236.4880
2020-05-21 13:12:00,1745,1052801.5940,-2217,107.78500,107.83300,Short,221.1754
2020-05-21 22:12:00,1746,1052706.0585,1511,107.61500,107.55500,Long,-95.5355
2020-05-22 12:39:00,1747,1052753.2168,-1439,107.57800,107.65200,Short,47.1583
2020-05-25 00:39:00,1748,1052835.9728,1511,107.64200,107.62800,Long,82.7560
2020-05-25 18:30:00,1749,1052711.4123,-5603,107.72000,107.73900,Short,-124.5605
2020-05-25 20:54:00,1750,1052596.5894,-2596,107.73100,107.77200,Short,-114.8229
2020-05-28 07:12:00,1751,1052555.4417,1511,107.76100,107.71800,Long,-41.1477
2020-05-28 10:15:00,1752,1052491.6308,1511,107.73700,107.69800,Long,-63.8110
2020-05-29 12:03:00,1753,1052382.0712,-985,107.70900,107.81700,Short,-109.5596
2020-05-31 19:54:00,1754,1052433.9662,-1804,107.74700,107.80600,Short,51.8950
2020-06-03 18:12:00,1755,1052402.1209,-2596,108.91100,108.95200,Short,-31.8453
2020-06-04 08:03:00,1756,1052323.1479,1511,108.89400,108.84500,Long,-78.9729
2020-06-07 19:03:00,1757,1052265.9042,-3130,109.63900,109.67300,Short,-57.2437
2020-06-08 08:03:00,1758,1052244.3260,1511,109.36900,109.26900,Long,-21.5782
2020-06-09 12:36:00,1759,1052672.7001,-1023,108.14400,108.24800,Short,428.3741
2020-06-12 13:39:00,1760,1052560.3574,-1835,107.46400,107.52200,Short,-112.3427
2020-06-16 08:36:00,1761,1052529.7860,1512,107.32300,107.26900,Long,-30.5714
2020-06-16 10:15:00,1762,1052418.7976,-1401,107.43800,107.51400,Short,-110.9884
2020-06-16 15:06:00,1763,1052391.2699,1511,107.28800,107.24200,Long,-27.5277
2020-06-17 16:27:00,1764,1052304.8257,1511,107.05300,106.99900,Long,-86.4443
2020-06-19 13:42:00,1765,1052348.9443,-985,106.93700,107.04500,Short,44.1186
2020-06-22 02:42:00,1766,1052272.1385,-3801,106.90800,106.93600,Short,-76.8058
2020-06-22 11:30:00,1767,1052252.1856,1511,106.84600,106.79300,Long,-19.9529
2020-06-24 13:30:00,1768,1052301.3477,-1835,106.92600,106.98400,Short,49.1621
2020-06-24 20:03:00,1769,1052222.5407,-1867,107.05500,107.11200,Short,-78.8070
2020-06-25 12:57:00,1770,1052385.9902,-1023,107.34900,107.45300,Short,163.4495
2020-06-26 08:27:00,1771,1052506.5558,1511,106.85200,106.79700,Long,120.5656
2020-06-26 10:18:00,1772,1052394.7243,-1689,107.11900,107.18200,Short,-111.8315
2020-06-29 12:57:00,1773,1052392.6027,-950,107.77200,107.88400,Short,-2.1215
2020-06-30 07:03:00,1774,1052378.1810,-2314,107.74900,107.79500,Short,-14.4217
2020-06-30 14:18:00,1775,1052269.2328,-766,107.80700,107.94600,Short,-108.9482
2020-06-30 23:48:00,1776,1053107.6320,-2475,108.08600,108.12900,Short,838.3992
2020-07-02 08:51:00,1777,1052996.9286,-1299,107.48300,107.56500,Short,-110.7034
2020-07-02 10:36:00,1778,1052996.5878,-1500,107.57000,107.64100,Short,-0.3408
2020-07-03 07:57:00,1779,1052861.4804,-8874,107.51500,107.52700,Short,-135.1074
2020-07-03 15:39:00,1780,1052983.5004,-5604,107.51700,107.53600,Short,122.0200
2020-07-05 18:00:00,1781,1052862.7090,-4437,107.48000,107.50400,Short,-120.7915
2020-07-06 08:39:00,1782,1052833.6217,1513,107.51300,107.49700,Long,-29.0873
2020-07-06 09:33:00,1783,1052784.8673,1513,107.48400,107.45500,Long,-48.7544
2020-07-06 16:57:00,1784,1052839.0024,1513,107.29500,107.26300,Long,54.1351
2020-07-12 17:27:00,1785,1052712.4922,-6261,106.88600,106.90300,Short,-126.5102
2020-07-12 21:15:00,1786,1052685.9427,-1314,106.85300,106.93400,Short,-26.5495
2020-07-13 10:54:00,1787,1052602.0153,-1520,107.23200,107.30200,Short,-83.9274
2020-07-17 09:15:00,1788,1052475.4794,-6259,107.23800,107.25500,Short,-126.5359
2020-07-22 11:36:00,1789,1052359.6639,-2880,107.16100,107.19800,Short,-115.8155
2020-07-22 18:03:00,1790,1052553.0356,-2732,107.25000,107.28900,Short,193.3717
2020-07-23 08:36:00,1791,1052552.2451,-3675,107.16700,107.19600,Short,-0.7905
2020-07-23 15:12:00,1792,1053397.6961,-2268,107.16400,107.21100,Short,845.4510
2020-07-29 09:39:00,1793,1053433.5453,-1641,105.11000,105.17500,Short,35.8492
2020-07-29 11:06:00,1794,1053298.8482,-8889,105.12000,105.13200,Short,-134.6972
2020-07-29 18:33:00,1795,1053365.4119,-953,105.04300,105.15500,Short,66.5637
2020-07-30 08:30:00,1796,1053253.6562,-1593,105.20900,105.27600,Short,-111.7557
2020-08-03 08:33:00,1797,1053140.7945,-1907,106.15000,106.20600,Short,-112.8616
2020-08-03 17:00:00,1798,1053297.1335,-663,106.24800,106.40900,Short,156.3390
2020-08-04 19:36:00,1799,1053290.7924,1520,105.72600,105.66500,Long,-6.3411
2020-08-04 22:39:00,1800,1053247.9796,1520,105.56900,105.54400,Long,-42.8128
2020-08-05 06:15:00,1801,1053133.1565,-2542,105.72200,105.76400,Short,-114.8232
2020-08-06 15:12:00,1802,1053021.1247,-1668,105.57500,105.63900,Short,-112.0318
2020-08-07 12:42:00,1803,1052918.7993,-1570,105.91000,105.97800,Short,-102.3254
2020-08-09 21:51:00,1804,1053244.2830,-2885,105.90700,105.94400,Short,325.4837
2020-08-10 20:48:00,1805,1053129.7730,-2427,106.10000,106.14400,Short,-114.5099
2020-08-11 07:33:00,1806,1053114.2865,1521,106.06700,106.03500,Long,-15.4865
2020-08-12 11:03:00,1807,1053003.0433,-1387,106.88300,106.96000,Short,-111.2432
2020-08-12 11:33:00,1808,1052885.2342,-3444,106.93300,106.96400,Short,-117.8091
2020-08-12 23:00:00,1809,1052848.4003,1522,106.72100,106.65900,Long,-36.8339
2020-08-20 17:00:00,1810,1052822.2628,1522,105.78400,105.77000,Long,-26.1375
2020-08-20 21:39:00,1811,1052712.4199,1522,105.73900,105.67000,Long,-109.8429
2020-08-24 01:30:00,1812,1052893.2698,1522,105.75000,105.69900,Long,180.8499
2020-08-26 13:30:00,1813,1053677.2669,-2179,106.41200,106.46100,Short,783.9971
2020-08-27 12:27:00,1814,1053591.2302,-1406,106.47600,106.55200,Short,-86.0367
2020-08-28 09:18:00,1815,1053746.3266,1523,105.35900,105.20800,Long,155.0963
2020-09-01 12:57:00,1816,1053870.3945,-1752,106.09100,106.15200,Short,124.0680
2020-09-03 11:15:00,1817,1053742.0985,1524,106.20700,106.12600,Long,-128.2961
2020-09-03 14:03:00,1818,1053545.2270,1524,106.15000,106.02400,Long,-196.8714
2020-09-03 17:00:00,1819,1053688.1077,1523,106.06100,106.03700,Long,142.8806
2020-09-06 20:48:00,1820,1053574.9358,-1979,106.26700,106.32100,Short,-113.1719
2020-09-07 11:09:00,1821,1053455.9264,-3816,106.26000,106.28800,Short,-119.0094
2020-09-07 16:00:00,1822,1053409.4160,-3816,106.28400,106.31200,Short,-46.5104
2020-09-08 08:00:00,1823,1053467.1530,-1874,106.31600,106.37300,Short,57.7370
2020-09-10 07:48:00,1824,1053351.5735,-2740,106.11600,106.15500,Short,-115.5795
2020-09-10 16:45:00,1825,1053480.3277,-2485,106.19300,106.23600,Short,128.7542
2020-09-11 08:09:00,1826,1053458.6963,1525,106.16200,106.15100,Long,-21.6314
2020-09-11 12:24:00,1827,1053493.4895,1525,106.13400,106.08500,Long,34.7932
2020-09-13 19:12:00,1828,1053371.8444,-4646,106.11500,106.13800,Short,-121.6451
2020-09-17 10:21:00,1829,1053428.0938,1526,104.60400,104.52500,Long,56.2494
2020-09-20 21:57:00,1830,1053339.3854,1526,104.43200,104.37700,Long,-88.7084
2020-09-21 17:33:00,1831,1054118.5212,-5342,104.81900,104.83900,Short,779.1358
2020-09-22 08:57:00,1832,1054240.4729,1527,104.46500,104.41300,Long,121.9517
2020-09-22 09:57:00,1833,1054128.2313,-1697,104.76900,104.83200,Short,-112.2416
